content_key|is_list|locale|language|text
escala_result__scores__values__phq9__daily_life_question_choices__somewhat_difficult|False||Español|Un poco difícil
escala_result__scores__values__phq9__daily_life_question_choices__very_difficult|False||Español|Muy difícil
escala_result__scores__values__phq9__daily_life_question_choices__extremely_difficult|False||Español|Extremadamente difícil
escala_result__scores__values__phq9-ar__not_present|False||Español|Mínima o sin presencia
escala_result__scores__values__phq9-ar__light|False||Español|Leve
escala_result__scores__values__phq9-ar__moderate|False||Español|Moderada
escala_result__scores__values__phq9-ar__moderately_severe|False||Español|Moderadamente grave
escala_result__scores__values__phq9-ar__severe|False||Español|Grave
escala_result__scores__values__phq9-ar__daily_life_question_choices__not_difficult|False||Español|Ninguna dificultad
escala_result__scores__values__phq9-ar__daily_life_question_choices__somewhat_difficult|False||Español|Un poco de dificultad
escala_result__scores__values__phq9-ar__daily_life_question_choices__very_difficult|False||Español|Mucha dificultad
escala_result__scores__values__phq9-ar__daily_life_question_choices__extremely_difficult|False||Español|Extrema dificultad
escala_result__scores__values__phq9-mx__not_present|False||Español|Mínima o sin presencia
escala_result__scores__values__phq9-mx__light|False||Español|Leve
escala_result__scores__values__phq9-mx__moderate|False||Español|Moderada
escala_result__scores__values__phq9-mx__moderately_severe|False||Español|Moderadamente grave
escala_result__scores__values__phq9-mx__severe|False||Español|Grave
escala_result__scores__values__phq9-mx__daily_life_question_choices__not_difficult|False||Español|No ha sido difícil
escala_result__scores__values__phq9-mx__daily_life_question_choices__somewhat_difficult|False||Español|Un poco difícil
escala_result__scores__values__phq9-mx__daily_life_question_choices__very_difficult|False||Español|Muy difícil
escala_result__calculations__calcs__phq9|False||Español|<p>Consta de 9 items que se puntúan en una escala de 4 puntos: 0 = 'nunca', 1 = 'algunos días', 2 = 'más de la mitad de los días' y 3 =  'casi todos los días'</p><p>Los puntos se suman, resultando en un puntaje total de entre 0 y 27 que indica la severidad de los síntomas depresivos y sugiere la necesidad de tratamiento:</p><ul><li><b>Depresión mínima.</b> Es posible que el paciente no necesite tratamiento para combatir la depresión (0-4 puntos)</li><li><b>Depresión leve.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (5-9 puntos)</li><li><b>Depresión moderada.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (10-14  puntos)</li><li><b>Depresión moderadamente grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (15-20 puntos)</li><li><b>Depresión grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (20-27 puntos)</li></ul>  Adicionalmente, se agrega una pregunta para cuantificar la dificultad que le causan los problemas reportados en preguntas anteriores.<br><br>Referencias: <ul><li>Kroenke, K., Spitzer, R. L., & Williams, J. B. (2001). The PHQ‐9: validity of a brief depression severity measure. Journal of general internal medicine, 16(9), 606-613.</li></ul>
escala_result__calculations__calcs__phq9-ar|False||Español|<p>Consta de 9 items que se puntúan en una escala de 4 puntos: 0 = 'nunca', 1 = 'algunos días', 2 = 'más de la mitad de los días' y 3 =  'casi todos los días'</p><p>Los puntos se suman, resultando en un puntaje total de entre 0 y 27 que indica la severidad de los síntomas depresivos y sugiere la necesidad de tratamiento:</p><ul><li><b>Depresión mínima.</b> Es posible que el paciente no necesite tratamiento para combatir la depresión (0-4 puntos)</li><li><b>Depresión leve.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (5-9 puntos)</li><li><b>Depresión moderada.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (10-14  puntos)</li><li><b>Depresión moderadamente grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (15-20 puntos)</li><li><b>Depresión grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (20-27 puntos)</li></ul> Adicionalmente, se agrega una pregunta para cuantificar la dificultad que le causan los problemas reportados en preguntas anteriores.<br><br>Referencias: <ul><li>Kroenke, K., Spitzer, R. L., & Williams, J. B. (2001). The PHQ‐9: validity of a brief depression severity measure. Journal of general internal medicine, 16(9), 606-613.</li></ul>
escala_result__calculations__calcs__phq9-mx|False||Español|<p>Consta de 9 items que se puntúan en una escala de 4 puntos: 0 = 'nunca', 1 = 'algunos días', 2 = 'más de la mitad de los días' y 3 =  'casi todos los días'</p><p>Los puntos se suman, resultando en un puntaje total de entre 0 y 27 que indica la severidad de los síntomas depresivos y sugiere la necesidad de tratamiento:</p><ul><li><b>Depresión mínima.</b> Es posible que el paciente no necesite tratamiento para combatir la depresión (0-4 puntos)</li><li><b>Depresión leve.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (5-9 puntos)</li><li><b>Depresión moderada.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (10-14  puntos)</li><li><b>Depresión moderadamente grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (15-20 puntos)</li><li><b>Depresión grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (20-27 puntos)</li></ul> Adicionalmente, se agrega una pregunta para cuantificar la dificultad que le causan los problemas reportados en preguntas anteriores.<br><br>Referencias: <ul><li>Kroenke, K., Spitzer, R. L., & Williams, J. B. (2001). The PHQ‐9: validity of a brief depression severity measure. Journal of general internal medicine, 16(9), 606-613.</li></ul>
escala_result__calculations__calcs__gad7|False||Español|<p>Consta de 7 items que se puntúan en una escala de 4 puntos: 0 = 'nunca', 1 = 'algunos días', 2 = 'más de la mitad de los días' y 3 = 'casi todos los días'.</p><p>Los puntos se suman, resultando en un puntaje total de entre 0 y 21 que indica la severidad de los síntomas de ansiedad:</p><ul><li><b>No se aprecian síntomas de ansiedad</b> (0-4)</li><li><b>Síntomas de ansiedad leves</b> (5-9)</li><li><b>Síntomas de ansiedad moderados</b> (10-14)</li><li><b>Síntomas de ansiedad severos</b> (15-21)</li></ul>Referencias: <ul><li>Spitzer, R. L., Kroenke, K., Williams, J. B., & Löwe, B. (2006). A brief measure for assessing generalized anxiety disorder: the GAD-7. Archives of internal medicine, 166(10), 1092-1097.</li></ul>
escala_result__scores__title|False||Español|Puntajes
common__doctor_form__error__user_already_exists|False||Español|Ya existe un usuario con este email al cual quiere cambiar
doctors_manager__form__fields__labels__last_name|False||Español|Apellido
doctors_manager__form__fields__labels__matricula|False||Español|Matrícula
doctors_manager__form__fields__labels__email|False||Español|E-mail
doctors_manager__form__fields__labels__country|False||Español|País
doctors_manager__form__fields__labels__city|False||Español|Ciudad
doctors_manager__form__fields__labels__address|False||Español|Dirección
doctors_manager__form__fields__labels__lang|False||Español|Idioma
doctors_manager__form__fields__labels__default_spoken_language|False||Español|Idioma por defecto para el paciente
escala__gad7__item_4__answer_3|False||Español|Casi todos los días
escala__gad7__item_4__answer_3|False|es-ES||Casi cada día
escala__gad7__item_5__answer_0|False||Español|Nunca
escala__gad7__item_5__answer_1|False||Español|Varios días
escala__gad7__item_5__answer_2|False||Español|Más de la mitad de los días
escala__gad7__item_5__answer_3|False||Español|Casi todos los días
escala__gad7__item_5__answer_3|False|es-ES||Casi cada día
escala__gad7__item_6__answer_0|False||Español|Nunca
escala__gad7__item_6__answer_1|False||Español|Varios días
escala__gad7__item_6__answer_2|False||Español|Más de la mitad de los días
escala__gad7__item_6__answer_3|False||Español|Casi todos los días
escala__gad7__item_6__answer_3|False|es-ES||Casi cada día
escala__k10__item_0__answer_0|False||Español|Nunca
escala__k10__item_0__answer_1|False||Español|Pocas veces
escala__k10__item_0__answer_2|False||Español|A veces
escala__k10__item_0__answer_3|False||Español|Muchas veces
escala__k10__item_0__answer_4|False||Español|Siempre
escala__k10__item_1__answer_0|False||Español|Nunca
escala__k10__item_1__answer_1|False||Español|Pocas veces
escala__k10__item_1__answer_2|False||Español|A veces
escala__k10__item_1__answer_3|False||Español|Muchas veces
escala__k10__item_1__answer_4|False||Español|Siempre
escala__k10__item_2__answer_0|False||Español|Nunca
escala__k10__item_2__answer_1|False||Español|Pocas veces
escala__k10__item_2__answer_2|False||Español|A veces
escala__k10__item_2__answer_3|False||Español|Muchas veces
escala__k10__item_2__answer_4|False||Español|Siempre
escala__k10__item_3__answer_0|False||Español|Nunca
escala__k10__item_3__answer_1|False||Español|Pocas veces
escala__k10__item_3__answer_2|False||Español|A veces
escala__k10__item_3__answer_3|False||Español|Muchas veces
escala__k10__item_3__answer_4|False||Español|Siempre
escala__k10__item_4__answer_0|False||Español|Nunca
escala__k10__item_4__answer_1|False||Español|Pocas veces
escala__k10__item_4__answer_2|False||Español|A veces
escala__k10__item_4__answer_3|False||Español|Muchas veces
escala__k10__item_4__answer_4|False||Español|Siempre
escala__k10__item_5__answer_0|False||Español|Nunca
escala__k10__item_5__answer_1|False||Español|Pocas veces
escala__k10__item_5__answer_2|False||Español|A veces
escala__k10__item_5__answer_3|False||Español|Muchas veces
escala__k10__item_5__answer_4|False||Español|Siempre
escala__k10__item_6__answer_0|False||Español|Nunca
escala__k10__item_6__answer_1|False||Español|Pocas veces
escala__k10__item_6__answer_2|False||Español|A veces
escala__k10__item_6__answer_3|False||Español|Muchas veces
escala__k10__item_6__answer_4|False||Español|Siempre
escala__k10__item_7__answer_0|False||Español|Nunca
escala__k10__item_7__answer_1|False||Español|Pocas veces
escala__k10__item_7__answer_2|False||Español|A veces
escala__k10__item_7__answer_3|False||Español|Muchas veces
escala__k10__item_7__answer_4|False||Español|Siempre
escala__k10__item_8__answer_0|False||Español|Nunca
escala__k10__item_8__answer_1|False||Español|Pocas veces
escala__k10__item_8__answer_2|False||Español|A veces
escala__k10__item_8__answer_3|False||Español|Muchas veces
escala__k10__item_8__answer_4|False||Español|Siempre
escala__k10__item_9__answer_0|False||Español|Nunca
escala__k10__item_9__answer_1|False||Español|Pocas veces
escala__k10__item_9__answer_2|False||Español|A veces
escala__k10__item_9__answer_3|False||Español|Muchas veces
escala__k10__item_9__answer_4|False||Español|Siempre
escala__phq9__item_0__answer_0|False|es-MX||Para nada 
escala__phq9__item_0__answer_0|False||Español|Nunca
escala__phq9__item_0__answer_0|False||Inglés|Not at all
escala__phq9__item_0__answer_1|False|es-MX||Varios días
escala__phq9__item_0__answer_1|False||Español|Varios días
escala__phq9__item_0__answer_1|False||Inglés|Several days
escala__phq9__item_0__answer_2|False|es-MX||Más de la mitad de los días
escala__phq9__item_0__answer_2|False||Español|Más de la mitad de los días
escala__phq9__item_0__answer_2|False||Inglés|More than half the days
escala__phq9__item_0__answer_3|False|es-MX||Casi todos los días
escala__phq9__item_0__answer_3|False|es-ES||Casi cada día
escala__phq9__item_0__answer_3|False||Español|Casi todos los días
escala__phq9__item_0__answer_3|False||Inglés|Nearly every day
escala__phq9__item_1__answer_0|False|es-MX||Para nada 
escala__phq9__item_1__answer_0|False||Español|Nunca
escala__phq9__item_1__answer_0|False||Inglés|Not at all
escala__phq9__item_1__answer_1|False|es-MX||Varios días
escala__phq9__item_1__answer_1|False||Español|Varios días
escala__phq9__item_1__answer_1|False||Inglés|Several days
escala__phq9__item_1__answer_2|False|es-MX||Más de la mitad de los días
escala__phq9__item_1__answer_2|False||Español|Más de la mitad de los días
escala__phq9__item_1__answer_2|False||Inglés|More than half the days
escala__phq9__item_1__answer_3|False|es-MX||Casi todos los días
escala__phq9__item_1__answer_3|False|es-ES||Casi cada día
escala__phq9__item_1__answer_3|False||Español|Casi todos los días
escala__phq9__item_1__answer_3|False||Inglés|Nearly every day
escala__phq9__item_2__answer_0|False|es-MX||Para nada 
escala__phq9__item_2__answer_0|False||Español|Nunca
escala__phq9__item_2__answer_0|False||Inglés|Not at all
escala__phq9__item_2__answer_1|False|es-MX||Varios días
escala__phq9__item_2__answer_1|False||Español|Varios días
escala__phq9__item_2__answer_1|False||Inglés|Several days
escala__phq9__item_2__answer_2|False|es-MX||Más de la mitad de los días
escala__phq9__item_2__answer_2|False||Español|Más de la mitad de los días
escala__phq9__item_2__answer_2|False||Inglés|More than half the days
escala__phq9__item_2__answer_3|False|es-MX||Casi todos los días
escala__phq9__item_2__answer_3|False|es-ES||Casi cada día
escala__phq9__item_2__answer_3|False||Español|Casi todos los días
escala__phq9__item_2__answer_3|False||Inglés|Nearly every day
escala__phq9__item_3__answer_0|False|es-MX||Para nada 
escala__phq9__item_3__answer_0|False||Español|Nunca
escala__phq9__item_3__answer_0|False||Inglés|Not at all
escala__phq9__item_3__answer_1|False|es-MX||Varios días
escala__phq9__item_3__answer_1|False||Español|Varios días
escala__phq9__item_3__answer_1|False||Inglés|Several days
escala__phq9__item_3__answer_2|False|es-MX||Más de la mitad de los días
escala__phq9__item_3__answer_2|False||Español|Más de la mitad de los días
escala__phq9__item_3__answer_2|False||Inglés|More than half the days
escala__phq9__item_3__answer_3|False|es-MX||Casi todos los días
escala__phq9__item_3__answer_3|False|es-ES||Casi cada día
escala__phq9__item_3__answer_3|False||Español|Casi todos los días
escala__phq9__item_3__answer_3|False||Inglés|Nearly every day
escala__phq9__item_4__answer_0|False|es-MX||Para nada 
escala__phq9__item_4__answer_0|False||Español|Nunca
escala__phq9__item_4__answer_0|False||Inglés|Not at all
escala__phq9__item_4__answer_1|False|es-MX||Varios días
escala__phq9__item_4__answer_1|False||Español|Varios días
escala__phq9__item_4__answer_1|False||Inglés|Several days
escala__phq9__item_4__answer_2|False|es-MX||Más de la mitad de los días
escala__phq9__item_4__answer_2|False||Español|Más de la mitad de los días
escala__phq9__item_4__answer_2|False||Inglés|More than half the days
escala__phq9__item_4__answer_3|False|es-MX||Casi todos los días
escala__phq9__item_4__answer_3|False|es-ES||Casi cada día
escala__phq9__item_4__answer_3|False||Español|Casi todos los días
escala__phq9__item_4__answer_3|False||Inglés|Nearly every day
escala__phq9__item_5__answer_0|False|es-MX||Para nada 
escala__phq9__item_5__answer_0|False||Español|Nunca
escala__phq9__item_5__answer_0|False||Inglés|Not at all
escala__phq9__item_5__answer_1|False|es-MX||Varios días
escala__phq9__item_5__answer_1|False||Español|Varios días
escala__phq9__item_5__answer_1|False||Inglés|Several days
escala__phq9__item_5__answer_2|False|es-MX||Más de la mitad de los días
escala__phq9__item_5__answer_2|False||Español|Más de la mitad de los días
escala__phq9__item_5__answer_2|False||Inglés|More than half the days
escala__phq9__item_5__answer_3|False|es-MX||Casi todos los días
escala__phq9__item_5__answer_3|False|es-ES||Casi cada día
escala__phq9__item_5__answer_3|False||Español|Casi todos los días
escala__phq9__item_5__answer_3|False||Inglés|Nearly every day
escala__phq9__item_6__answer_0|False|es-MX||Para nada 
escala__phq9__item_6__answer_0|False||Español|Nunca
escala__phq9__item_6__answer_0|False||Inglés|Not at all
escala__phq9__item_6__answer_1|False|es-MX||Varios días
escala__phq9__item_6__answer_1|False||Español|Varios días
escala__phq9__item_6__answer_1|False||Inglés|Several days
escala__phq9__item_6__answer_2|False|es-MX||Más de la mitad de los días
escala__phq9__item_6__answer_2|False||Español|Más de la mitad de los días
escala__phq9__item_6__answer_2|False||Inglés|More than half the days
escala__phq9__item_6__answer_3|False|es-MX||Casi todos los días
base__header__search_patient__empty_label|False||Español|No encontramos ningún resultado
base__header__search_patient__placeholder|False||Español|Buscar un paciente
base__header__doctor_menu__agenda|False||Español|Mi Agenda
base__header__doctor_menu__manage_doctors|False||Español|Admin
base__header__doctor_menu__logout|False||Español|Salir
base__footer__policy|False||Español|Política de privacidad
base__footer__terms|False||Español|Términos y Condiciones
base__server_error__title|False||Español|Error del servidor
base__server_error__subtitle|False||Español|Hubo un error en el servidor.
base__server_error__text|False||Español|Por favor reportalo haciendo enviando un comentario del contexto en que apareció el error
base__server_error__comment_placeholder|False||Español|Explique que acción estaba ejecutando cuando apareció el error
base__server_error__submit|False||Español|Enviar reporte
base__server_error__send_sucess|False||Español|Gracias por reportar el error y ayudarnos a mejorar
base__server_error__send_fail|False||Español|Hubo un error al enviar su reporte, por favor contáctenos si el error persiste
commons__prevent_leaving_dirty_state|False||Español|Hay cambios sin guardar que se perderán al salir
commons__invite_to_app__send_invite_email_modal__title|False||Español|Invitar paciente a Sigmind
commons__invite_to_app__send_invite_email_modal__subtitle|False||Español|Podrás usar escalas clínicas, monitorear la adhesión al tratamiento y los cambios en el discurso.
commons__invite_to_app__send_invite_email_modal__text|False||Español|Completá los datos de  contacto para que el paciente pueda descargar la aplicación
commons__invite_to_app__send_invite_email_modal__button|False||Español|Enviar Invitación
escala__phq9__item_6__answer_3|False|es-ES||Casi cada día
escala__phq9__item_6__answer_3|False||Español|Casi todos los días
escala__phq9__item_6__answer_3|False||Inglés|Nearly every day
escala__phq9__item_7__answer_0|False|es-MX||Para nada 
escala__phq9__item_7__answer_0|False||Español|Nunca
escala__phq9__item_7__answer_0|False||Inglés|Not at all
escala__phq9__item_7__answer_1|False|es-MX||Varios días
escala__phq9__item_7__answer_1|False||Español|Varios días
escala__phq9__item_7__answer_1|False||Inglés|Several days
escala__phq9__item_7__answer_2|False|es-MX||Más de la mitad de los días
escala__phq9__item_7__answer_2|False||Español|Más de la mitad de los días
escala__phq9__item_7__answer_2|False||Inglés|More than half the days
escala__phq9__item_7__answer_3|False|es-MX||Casi todos los días
escala__phq9__item_7__answer_3|False|es-ES||Casi cada día
escala__phq9__item_7__answer_3|False||Español|Casi todos los días
escala__phq9__item_7__answer_3|False||Inglés|Nearly every day
escala__phq9__item_8__answer_0|False|es-MX||Para nada 
escala__phq9__item_8__answer_0|False||Español|Nunca
escala__phq9__item_8__answer_0|False||Inglés|Not at all
escala__phq9__item_8__answer_1|False|es-MX||Varios días
escala__phq9__item_8__answer_1|False||Español|Varios días
escala__phq9__item_8__answer_1|False||Inglés|Several days
escala__phq9__item_8__answer_2|False|es-MX||Más de la mitad de los días
escala__phq9__item_8__answer_2|False||Español|Más de la mitad de los días
escala__phq9__item_8__answer_2|False||Inglés|More than half the days
commons__invite_to_app__server_response__success_modal__title|False||Español|Invitación enviada con éxito
commons__invite_to_app__server_response__success_modal__subtitle|False||Español|El paciente recibirá un e-mail con las indicaciones para ingresar a la aplicación.
commons__invite_to_app__server_response__success_modal__text|False||Español|Cuando el paciente se registre en la app podrá empezar a usar las escalas clínicas, la adhesión al tratamiento y los cambios en el discurso.
commons__invite_to_app__server_response__already_sent_today__title|False||Español|Ya se envió una invitación a este e-mail
commons__invite_to_app__server_response__already_sent_today__body|False||Español|¿Enviar la invitación a {patient_full_name} nuevamente?
commons__invite_to_app__server_response__already_sent_today__buttons__confirmation|False||Español|Sí, enviar
escala_result__scores__columns|True||Español|"[""Score"", ""Valor""]"
escala_result__scores__score_names__cape42__positive_frequency|False||Español|Positivos frecuencia
escala_result__scores__score_names__cape42__positive_distress|False||Español|Positivos distress
escala_result__scores__score_names__cape42__negative_frequency|False||Español|Negativos frecuencia
escala_result__scores__score_names__cape42__negative_distress|False||Español|Negativos distress
escala_result__scores__score_names__cape42__depressive_frequency|False||Español|Depresivos frecuencia
escala_result__scores__score_names__cape42__depressive_distress|False||Español|Depresivos distress
escala_result__scores__score_names__cape42__global_frequency|False||Español|Global frecuencia
escala_result__scores__score_names__cape42__global_distress|False||Español|Global distress
escala_result__scores__score_names__beck_bdi2__score|False||Español|Puntaje
escala_result__scores__score_names__beck_bdi2__group|False||Español|Severidad de la depresión
escala_result__scores__score_names__gad7__score|False||Español|Puntaje
escala_result__scores__score_names__gad7__group|False||Español|Severidad de los síntomas de ansiedad
escala_result__scores__score_names__k10__score|False||Español|Puntaje
escala_result__scores__score_names__k10__group|False||Español|Riesgo de padecer malestar psicológico
escala_result__scores__score_names__phq9__score|False||Español|Puntaje
escala_result__scores__score_names__phq9__group|False||Español|Serveridad de depresión
escala__phq9__item_8__answer_3|False|es-MX||Casi todos los días
escala__phq9__item_8__answer_3|False|es-ES||Casi cada día
escala__phq9__item_8__answer_3|False||Español|Casi todos los días
escala__phq9__item_8__answer_3|False||Inglés|Nearly every day
escala__phq9__item_9__answer_0|False|es-MX||Para nada difícil
escala__phq9__item_9__answer_0|False|es-ES||Ninguna dificultad
escala__phq9__item_9__answer_0|False||Español|Ninguna dificultad
escala__phq9__item_9__answer_0|False||Inglés|Not at all difícil
escala__phq9__item_9__answer_1|False|es-MX||Un poco difícil
escala__phq9__item_9__answer_1|False|es-ES||Algunas dificultades
escala__phq9__item_9__answer_1|False||Español|Un poco de dificultad
escala__phq9__item_9__answer_1|False||Inglés|Un poco difícil
escala__phq9__item_9__answer_2|False|es-MX||Muy difícil
escala__phq9__item_9__answer_2|False|es-ES||Muchas dificultades
escala__phq9__item_9__answer_2|False||Español|Mucha dificultad
escala__phq9__item_9__answer_2|False||Inglés|Muy difícil
escala__phq9__item_9__answer_3|False|es-MX||Extremadamente difícil
escala__phq9__item_9__answer_3|False|es-ES||Muchísimas dificultades
escala__phq9__item_9__answer_3|False||Español|Extrema dificultad
escala__phq9__item_9__answer_3|False||Inglés|Extremadamente difícil
escala_result__raw__questions__beck_bdi2__0|False||Español|Tristeza
escala_result__raw__questions__beck_bdi2__0|False|es-MX||Tristeza
escala_result__raw__questions__beck_bdi2__1|False||Español|Pesimismo
escala_result__raw__questions__beck_bdi2__1|False|es-MX||Pesimismo
escala_result__raw__questions__beck_bdi2__10|False||Español|Agitación
escala_result__raw__questions__beck_bdi2__10|False|es-MX||Agitación
escala_result__raw__questions__beck_bdi2__11|False||Español|Pérdida de Interés
escala_result__raw__questions__beck_bdi2__11|False|es-MX||Pérdida de Interés
escala_result__raw__questions__beck_bdi2__12|False||Español|Indecisión
escala_result__raw__questions__beck_bdi2__12|False|es-MX||Indecisión
escala_result__raw__questions__beck_bdi2__13|False||Español|Desvalorización
escala_result__raw__questions__beck_bdi2__13|False|es-MX||Desvalorización
escala_result__raw__questions__beck_bdi2__14|False||Español|Pérdida de Energía
escala_result__raw__questions__beck_bdi2__14|False|es-MX||Pérdida de Energía
escala_result__raw__questions__beck_bdi2__15|False||Español|Cambios en los Hábitos de Sueño
escala_result__raw__questions__beck_bdi2__15|False|es-MX||Cambios en los Hábitos de Sueño
escala_result__raw__questions__beck_bdi2__16|False||Español|Irritabilidad
escala_result__raw__questions__beck_bdi2__16|False|es-MX||Irritabilidad
escala_result__raw__questions__beck_bdi2__17|False||Español|Cambios en el Apetito
escala_result__raw__questions__beck_bdi2__17|False|es-MX||Cambios en el Apetito
escala_result__raw__questions__beck_bdi2__18|False||Español|Dificultad de Concentración
escala_result__raw__questions__beck_bdi2__18|False|es-MX||Dificultad de Concentración
escala_result__raw__questions__beck_bdi2__19|False||Español|Cansancio o Fatiga
escala_result__raw__questions__beck_bdi2__19|False|es-MX||Cansancio o Fatiga
escala_result__raw__questions__beck_bdi2__2|False||Español|Fracaso
escala_result__raw__questions__beck_bdi2__2|False|es-MX||Fracaso
escala_result__raw__questions__beck_bdi2__20|False||Español|Pérdida de Interés en el Sexo
escala_result__raw__questions__beck_bdi2__20|False|es-MX||Pérdida de Interés en el Sexo
escala_result__raw__questions__beck_bdi2__3|False||Español|Pérdida de Placer
escala_result__raw__questions__beck_bdi2__3|False|es-MX||Pérdida de Placer
escala_result__raw__questions__beck_bdi2__4|False||Español|Sentimientos de Culpa
escala_result__raw__questions__beck_bdi2__4|False|es-MX||Sentimientos de Culpa
escala_result__raw__questions__beck_bdi2__5|False||Español|Sentimientos de Castigo
escala_result__raw__questions__beck_bdi2__5|False|es-MX||Sentimientos de Castigo
escala_result__raw__questions__beck_bdi2__6|False||Español|Disconformidad con uno mismo.
escala_result__raw__questions__beck_bdi2__6|False|es-MX||Disconformidad con uno mismo.
escala_result__raw__questions__beck_bdi2__7|False||Español|Autocrítica
escala_result__raw__questions__beck_bdi2__7|False|es-MX||Autocrítica
escala_result__raw__questions__beck_bdi2__8|False||Español|Pensamientos o Deseos Suicidas
escala_result__raw__questions__beck_bdi2__8|False|es-MX||Pensamientos o Deseos Suicidas
escala_result__raw__questions__beck_bdi2__9|False||Español|Llanto
escala_result__raw__questions__beck_bdi2__9|False|es-MX||Llanto
escala_result__raw__questions__cape42__0|False||Español|¿Alguna vez se sintió triste?
escala_result__raw__questions__cape42__0|False|es-MX||¿Alguna vez se sintió triste?
escala_result__raw__questions__cape42__1|False||Español|¿Alguna vez tuvo la sensación de que la gente lanzara indirectas contra usted o dijera cosas con segundas?
escala_result__raw__questions__cape42__1|False|es-MX||¿Alguna vez tuvo la sensación de que la gente lanzara indirectas contra usted o dijera cosas con segundas?
escala_result__raw__questions__cape42__10|False||Español|¿Alguna vez tuvo la sensación de como si estuviera destinado a haceralgo importante?
escala_result__raw__questions__cape42__10|False|es-MX||¿Alguna vez tuvo la sensación de como si estuviera destinado a haceralgo importante?
escala_result__raw__questions__cape42__11|False||Español|¿Alguna vez tuvo la sensación de como si no hubiera futuro para usted?
escala_result__raw__questions__cape42__11|False|es-MX||¿Alguna vez tuvo la sensación de como si no hubiera futuro para usted?
escala_result__raw__questions__cape42__12|False||Español|¿Alguna vez tuvo la sensación de que usted es una persona especial opoco corriente?
escala_result__raw__questions__cape42__12|False|es-MX||¿Alguna vez tuvo la sensación de que usted es una persona especial opoco corriente?
escala_result__raw__questions__cape42__13|False||Español|¿Alguna vez tuvo la sensación de no tener ganas de seguir viviendo?
escala_result__raw__questions__cape42__13|False|es-MX||¿Alguna vez tuvo la sensación de no tener ganas de seguir viviendo?
escala_result__raw__questions__cape42__14|False||Español|¿Alguna vez tuvo la sensación de que la gente puede comunicarse telepáticamente?
escala_result__raw__questions__cape42__14|False|es-MX||¿Alguna vez tuvo la sensación de que la gente puede comunicarse telepáticamente?
escala_result__raw__questions__cape42__15|False||Español|¿Alguna vez tuvo la sensación de no tener interés por estar con otras personas?
escala_result__raw__questions__cape42__15|False|es-MX||¿Alguna vez tuvo la sensación de no tener interés por estar con otras personas?
escala_result__raw__questions__cape42__16|False||Español|¿Alguna vez tuvo la sensación de como si los aparatos eléctricos, como los ordenadores, pudieran influir en su manera de pensar?
escala_result__raw__questions__cape42__16|False|es-MX||¿Alguna vez tuvo la sensación de como si los aparatos eléctricos, como los ordenadores, pudieran influir en su manera de pensar?
escala_result__raw__questions__cape42__17|False||Español|¿Alguna vez tuvo la sensación de como si le faltase motivación para hacer cosas?
escala_result__raw__questions__cape42__17|False|es-MX||¿Alguna vez tuvo la sensación de como si le faltase motivación para hacer cosas?
escala_result__raw__questions__cape42__18|False||Español|¿Alguna vez lloró por nada?
escala_result__raw__questions__cape42__18|False|es-MX||¿Alguna vez lloró por nada?
escala_result__raw__questions__cape42__19|False||Español|¿Cree en el poder de la brujería, los hechizos o lo oculto?
escala_result__raw__questions__cape42__19|False|es-MX||¿Cree en el poder de la brujería, los hechizos o lo oculto?
escala_result__raw__questions__cape42__2|False||Español|¿Alguna vez tuvo la sensación de que no es una persona muy animada?
escala_result__raw__questions__cape42__2|False|es-MX||¿Alguna vez tuvo la sensación de que no es una persona muy animada?
escala_result__raw__questions__cape42__20|False||Español|¿Alguna vez tuvo la sensación de que le faltaba energía?
escala_result__raw__questions__cape42__20|False|es-MX||¿Alguna vez tuvo la sensación de que le faltaba energía?
escala_result__raw__questions__cape42__21|False||Español|¿Alguna vez tuvo la sensación de que la gente le miraba de manera rara, debido a su aspecto?
escala_result__raw__questions__cape42__21|False|es-MX||¿Alguna vez tuvo la sensación de que la gente le miraba de manera rara, debido a su aspecto?
escala_result__raw__questions__cape42__22|False||Español|¿Alguna vez tuvo la sensación de que su mente estaba vacía?
escala_result__raw__questions__cape42__22|False|es-MX||¿Alguna vez tuvo la sensación de que su mente estaba vacía?
